step,airplane,wing,panel_id,vertex_name,x,y,z
18,Example Airplane,Main Wing,44,Frpp_GP1_CgP1,8.753950655237503,317.1301046611431,23.26627606396418
18,Example Airplane,Main Wing,44,Brpp_GP1_CgP1,14.33225254448196,317.9737989549726,22.057908843077065
18,Example Airplane,Main Wing,44,Blpp_GP1_CgP1,58.806819494836,299.47772682921016,7.153296342426515
18,Example Airplane,Main Wing,45,Flpp_GP1_CgP1,130.82605520448524,0.5053188765714488,-0.06560244154277839
18,Example Airplane,Main Wing,45,Frpp_GP1_CgP1,130.60417249740038,25.53372574153383,0.7866752340937087
18,Example Airplane,Main Wing,45,Brpp_GP1_CgP1,156.70804955702624,25.646105471262143,-0.6353191393240505
18,Example Airplane,Main Wing,45,Blpp_GP1_CgP1,156.9912147178051,0.5000626228939861,-0.000772383921073642
18,Example Airplane,Main Wing,46,Flpp_GP1_CgP1,130.60417249740038,25.53372574153383,0.7866752340937087
18,Example Airplane,Main Wing,46,Frpp_GP1_CgP1,130.29664066398763,66.60377368528941,-5.231822714070877
18,Example Airplane,Main Wing,46,Brpp_GP1_CgP1,155.7511526111905,67.5932320034354,-9.166347031557196
18,Example Airplane,Main Wing,46,Blpp_GP1_CgP1,156.70804955702624,25.646105471262143,-0.6353191393240505
18,Example Airplane,Main Wing,47,Flpp_GP1_CgP1,130.29664066398763,66.60377368528941,-5.231822714070877
18,Example Airplane,Main Wing,47,Frpp_GP1_CgP1,128.20481256400902,102.08522191269095,-7.5513429794846605
18,Example Airplane,Main Wing,47,Brpp_GP1_CgP1,153.2044968562163,103.35238586112857,-12.486915840288768
18,Example Airplane,Main Wing,47,Blpp_GP1_CgP1,155.7511526111905,67.5932320034354,-9.166347031557196
18,Example Airplane,Main Wing,48,Flpp_GP1_CgP1,128.20481256400902,102.08522191269095,-7.5513429794846605
18,Example Airplane,Main Wing,48,Frpp_GP1_CgP1,126.76354386885033,142.01257479006765,-6.4620915472406555
18,Example Airplane,Main Wing,48,Brpp_GP1_CgP1,152.02788997265637,143.56796433772809,-10.551036298942918
18,Example Airplane,Main Wing,48,Blpp_GP1_CgP1,153.2044968562163,103.35238586112857,-12.486915840288768
18,Example Airplane,Main Wing,49,Flpp_GP1_CgP1,126.76354386885033,142.01257479006765,-6.4620915472406555
18,Example Airplane,Main Wing,49,Frpp_GP1_CgP1,124.34470909669861,181.10344994262363,-3.1047058247358184
18,Example Airplane,Main Wing,49,Brpp_GP1_CgP1,149.06883649837457,183.05444704124514,-9.217965712184713
18,Example Airplane,Main Wing,49,Blpp_GP1_CgP1,152.02788997265637,143.56796433772809,-10.551036298942918
18,Example Airplane,Main Wing,50,Flpp_GP1_CgP1,124.34470909669861,181.10344994262363,-3.1047058247358184
18,Example Airplane,Main Wing,50,Frpp_GP1_CgP1,113.7954078441008,227.11146529135513,-2.121700729556565
18,Example Airplane,Main Wing,50,Brpp_GP1_CgP1,136.76715895484682,229.31836359924543,-8.86362439748445
18,Example Airplane,Main Wing,50,Blpp_GP1_CgP1,149.06883649837457,183.05444704124514,-9.217965712184713
18,Example Airplane,Main Wing,51,Flpp_GP1_CgP1,113.7954078441008,227.11146529135513,-2.121700729556565
18,Example Airplane,Main Wing,51,Frpp_GP1_CgP1,93.40753586914326,262.9519786680615,0.15342404919960373
18,Example Airplane,Main Wing,51,Brpp_GP1_CgP1,113.01305565264065,265.0859793311902,-6.001972056995548
18,Example Airplane,Main Wing,51,Blpp_GP1_CgP1,136.76715895484682,229.31836359924543,-8.86362439748445
18,Example Airplane,Main Wing,52,Flpp_GP1_CgP1,93.40753586914326,262.9519786680615,0.15342404919960373
18,Example Airplane,Main Wing,52,Frpp_GP1_CgP1,58.806819494836,299.47772682921016,7.153296342426515
18,Example Airplane,Main Wing,52,Brpp_GP1_CgP1,72.44446521570958,301.30191663013585,2.2849948166368534
18,Example Airplane,Main Wing,52,Blpp_GP1_CgP1,113.01305565264065,265.0859793311902,-6.001972056995548
18,Example Airplane,Main Wing,53,Flpp_GP1_CgP1,58.806819494836,299.47772682921016,7.153296342426515
18,Example Airplane,Main Wing,53,Frpp_GP1_CgP1,14.33225254448196,317.9737989549726,22.057908843077065
18,Example Airplane,Main Wing,53,Brpp_GP1_CgP1,19.911828350786408,318.8170599342064,20.855133679688027
18,Example Airplane,Main Wing,53,Blpp_GP1_CgP1,72.44446521570958,301.30191663013585,2.2849948166368534
18,Example Airplane,Reflected Main Wing,0,Flpp_GP1_CgP1,-13.546417731858229,-313.7510147612265,28.15559420771931
18,Example Airplane,Reflected Main Wing,0,Frpp_GP1_CgP1,-11.070149976254633,-290.74079216942033,25.850757033389762
18,Example Airplane,Reflected Main Wing,0,Brpp_GP1_CgP1,3.205763538417388,-292.40045847783153,23.31418364929565
18,Example Airplane,Reflected Main Wing,0,Blpp_GP1_CgP1,-7.973265955352765,-314.5964335985503,26.9248750537402
18,Example Airplane,Reflected Main Wing,1,Flpp_GP1_CgP1,-11.070149976254633,-290.74079216942033,25.850757033389762
18,Example Airplane,Reflected Main Wing,1,Frpp_GP1_CgP1,-6.965809627732845,-252.93698049291515,22.01701375592589
18,Example Airplane,Reflected Main Wing,1,Brpp_GP1_CgP1,13.150043123876792,-254.93322050685006,17.750538685973005
18,Example Airplane,Reflected Main Wing,1,Blpp_GP1_CgP1,3.205763538417388,-292.40045847783153,23.31418364929565
18,Example Airplane,Reflected Main Wing,2,Flpp_GP1_CgP1,-6.965809627732845,-252.93698049291515,22.01701375592589
18,Example Airplane,Reflected Main Wing,2,Frpp_GP1_CgP1,-4.118721920445348,-217.06830853640528,18.617547015392084
18,Example Airplane,Reflected Main Wing,2,Brpp_GP1_CgP1,19.59714599419193,-219.02344469645706,15.145950240025709
18,Example Airplane,Reflected Main Wing,2,Blpp_GP1_CgP1,13.150043123876792,-254.93322050685006,17.750538685973005
18,Example Airplane,Reflected Main Wing,3,Flpp_GP1_CgP1,-4.118721920445348,-217.06830853640528,18.617547015392084
18,Example Airplane,Reflected Main Wing,3,Frpp_GP1_CgP1,-1.7950449041068148,-172.36887886109554,14.607224623963415
18,Example Airplane,Reflected Main Wing,3,Brpp_GP1_CgP1,23.388236882729874,-174.1459041765834,10.704065623015598
18,Example Airplane,Reflected Main Wing,3,Blpp_GP1_CgP1,19.59714599419193,-219.02344469645706,15.145950240025709
18,Example Airplane,Reflected Main Wing,4,Flpp_GP1_CgP1,-1.7950449041068148,-172.36887886109554,14.607224623963415
18,Example Airplane,Reflected Main Wing,4,Frpp_GP1_CgP1,0.07926659995141351,-134.46498998832993,11.216790377166335
18,Example Airplane,Reflected Main Wing,4,Brpp_GP1_CgP1,25.56907208999032,-135.87894681154611,8.83436042424452
18,Example Airplane,Reflected Main Wing,4,Blpp_GP1_CgP1,23.388236882729874,-174.1459041765834,10.704065623015598
18,Example Airplane,Reflected Main Wing,5,Flpp_GP1_CgP1,0.0792665999514135,-134.46498998832993,11.216790377166335
18,Example Airplane,Reflected Main Wing,5,Frpp_GP1_CgP1,1.7596561051959647,-96.51147722199818,7.845719583873412
18,Example Airplane,Reflected Main Wing,5,Brpp_GP1_CgP1,27.20559095844194,-97.49804407859716,6.294244114104201
18,Example Airplane,Reflected Main Wing,5,Blpp_GP1_CgP1,25.56907208999032,-135.87894681154611,8.83436042424452
18,Example Airplane,Reflected Main Wing,6,Flpp_GP1_CgP1,1.7596561051959647,-96.51147722199818,7.845719583873412
18,Example Airplane,Reflected Main Wing,6,Frpp_GP1_CgP1,1.9845770464136128,-62.440851358289144,4.9850034579163385
18,Example Airplane,Reflected Main Wing,6,Brpp_GP1_CgP1,27.74595332269728,-63.13984205366585,4.528829056770167
18,Example Airplane,Reflected Main Wing,6,Blpp_GP1_CgP1,27.20559095844194,-97.49804407859716,6.294244114104201
18,Example Airplane,Reflected Main Wing,7,Flpp_GP1_CgP1,1.9845770464136128,-62.440851358289144,4.9850034579163385
18,Example Airplane,Reflected Main Wing,7,Frpp_GP1_CgP1,-0.07637105605575778,-25.447782393616436,2.0227017800317975
18,Example Airplane,Reflected Main Wing,7,Brpp_GP1_CgP1,26.06155128871464,-25.40436060813904,2.5235382414689824
18,Example Airplane,Reflected Main Wing,7,Blpp_GP1_CgP1,27.74595332269728,-63.139842053665845,4.528829056770166
18,Example Airplane,Reflected Main Wing,8,Flpp_GP1_CgP1,-0.07637105605575778,-25.447782393616436,2.0227017800317975
18,Example Airplane,Reflected Main Wing,8,Frpp_GP1_CgP1,0.0,-0.5,2.9221729846264944e-18
18,Example Airplane,Reflected Main Wing,8,Brpp_GP1_CgP1,26.16515874351774,-0.5052814661399317,-0.06514102537458533
18,Example Airplane,Reflected Main Wing,8,Blpp_GP1_CgP1,26.06155128871464,-25.40436060813904,2.5235382414689824
18,Example Airplane,Reflected Main Wing,9,Flpp_GP1_CgP1,-7.973265955352765,-314.5964335985503,26.9248750537402
18,Example Airplane,Reflected Main Wing,9,Frpp_GP1_CgP1,3.205763538417388,-292.40045847783153,23.31418364929565
18,Example Airplane,Reflected Main Wing,9,Brpp_GP1_CgP1,17.343727602845636,-294.1101108306382,20.12587970014338
18,Example Airplane,Reflected Main Wing,9,Blpp_GP1_CgP1,-2.3988183762465205,-315.44142256901256,25.69974192619872
18,Example Airplane,Reflected Main Wing,10,Flpp_GP1_CgP1,3.205763538417388,-292.40045847783153,23.31418364929565
18,Example Airplane,Reflected Main Wing,10,Frpp_GP1_CgP1,13.150043123876792,-254.93322050685006,17.750538685973005
18,Example Airplane,Reflected Main Wing,10,Brpp_GP1_CgP1,33.329616615398905,-256.9059581371191,13.786713989470368
18,Example Airplane,Reflected Main Wing,10,Blpp_GP1_CgP1,17.343727602845636,-294.1101108306382,20.12587970014338
18,Example Airplane,Reflected Main Wing,11,Flpp_GP1_CgP1,13.150043123876792,-254.93322050685006,17.750538685973005
18,Example Airplane,Reflected Main Wing,11,Frpp_GP1_CgP1,19.59714599419193,-219.02344469645706,15.145950240025709
18,Example Airplane,Reflected Main Wing,11,Brpp_GP1_CgP1,43.09337203798838,-221.0754966678871,10.465102414759254
18,Example Airplane,Reflected Main Wing,11,Blpp_GP1_CgP1,33.329616615398905,-256.9059581371191,13.786713989470368
18,Example Airplane,Reflected Main Wing,12,Flpp_GP1_CgP1,19.59714599419193,-219.02344469645706,15.145950240025709
18,Example Airplane,Reflected Main Wing,12,Frpp_GP1_CgP1,23.388236882729874,-174.1459041765834,10.704065623015598
18,Example Airplane,Reflected Main Wing,12,Brpp_GP1_CgP1,48.66163869409132,-175.86882800633302,7.4552818033906725
18,Example Airplane,Reflected Main Wing,12,Blpp_GP1_CgP1,43.09337203798838,-221.0754966678871,10.465102414759254
18,Example Airplane,Reflected Main Wing,13,Flpp_GP1_CgP1,23.388236882729874,-174.1459041765834,10.704065623015598
18,Example Airplane,Reflected Main Wing,13,Frpp_GP1_CgP1,25.56907208999032,-135.87894681154611,8.83436042424452
18,Example Airplane,Reflected Main Wing,13,Brpp_GP1_CgP1,50.98811440861546,-137.3464958286092,5.8130524627009725
18,Example Airplane,Reflected Main Wing,13,Blpp_GP1_CgP1,48.66163869409132,-175.86882800633302,7.4552818033906725
18,Example Airplane,Reflected Main Wing,14,Flpp_GP1_CgP1,25.56907208999032,-135.87894681154611,8.83436042424452
18,Example Airplane,Reflected Main Wing,14,Frpp_GP1_CgP1,27.20559095844194,-97.49804407859716,6.294244114104201
18,Example Airplane,Reflected Main Wing,14,Brpp_GP1_CgP1,52.49898313801505,-98.61824166511485,3.154108132823053
18,Example Airplane,Reflected Main Wing,14,Blpp_GP1_CgP1,50.98811440861546,-137.3464958286092,5.8130524627009725
18,Example Airplane,Reflected Main Wing,15,Flpp_GP1_CgP1,27.20559095844194,-97.49804407859716,6.294244114104201
18,Example Airplane,Reflected Main Wing,15,Frpp_GP1_CgP1,27.74595332269728,-63.13984205366585,4.528829056770167
18,Example Airplane,Reflected Main Wing,15,Brpp_GP1_CgP1,53.458241227848454,-63.9365745619365,2.9183746781232407
18,Example Airplane,Reflected Main Wing,15,Blpp_GP1_CgP1,52.49898313801505,-98.61824166511485,3.154108132823053
18,Example Airplane,Reflected Main Wing,16,Flpp_GP1_CgP1,27.74595332269728,-63.139842053665845,4.528829056770166
18,Example Airplane,Reflected Main Wing,16,Frpp_GP1_CgP1,26.06155128871464,-25.40436060813904,2.5235382414689824
18,Example Airplane,Reflected Main Wing,16,Brpp_GP1_CgP1,52.204115543762924,-25.392323186904004,2.637027846450156
18,Example Airplane,Reflected Main Wing,16,Blpp_GP1_CgP1,53.458241227848454,-63.9365745619365,2.9183746781232407
18,Example Airplane,Reflected Main Wing,17,Flpp_GP1_CgP1,26.06155128871464,-25.40436060813904,2.5235382414689824
18,Example Airplane,Reflected Main Wing,17,Frpp_GP1_CgP1,26.16515874351774,-0.5052814661399317,-0.06514102537458533
18,Example Airplane,Reflected Main Wing,17,Brpp_GP1_CgP1,52.33036962127352,-0.5084555220100994,-0.10428948311355933
18,Example Airplane,Reflected Main Wing,17,Blpp_GP1_CgP1,52.204115543762924,-25.392323186904004,2.637027846450156
18,Example Airplane,Reflected Main Wing,18,Flpp_GP1_CgP1,-2.3988183762465205,-315.44142256901256,25.69974192619872
18,Example Airplane,Reflected Main Wing,18,Frpp_GP1_CgP1,17.343727602845636,-294.1101108306382,20.12587970014338
18,Example Airplane,Reflected Main Wing,18,Brpp_GP1_CgP1,31.27838699538517,-295.8750015392066,16.1658395806981
18,Example Airplane,Reflected Main Wing,18,Blpp_GP1_CgP1,3.176923867871423,-316.2859793598678,24.480215138313575
18,Example Airplane,Reflected Main Wing,19,Flpp_GP1_CgP1,17.343727602845636,-294.1101108306382,20.12587970014338
18,Example Airplane,Reflected Main Wing,19,Frpp_GP1_CgP1,33.329616615398905,-256.9059581371191,13.786713989470368
18,Example Airplane,Reflected Main Wing,19,Brpp_GP1_CgP1,53.62569852361196,-258.82973143438085,10.439779974836119
18,Example Airplane,Reflected Main Wing,19,Blpp_GP1_CgP1,31.27838699538517,-295.8750015392066,16.1658395806981
18,Example Airplane,Reflected Main Wing,20,Flpp_GP1_CgP1,33.329616615398905,-256.9059581371191,13.786713989470368
18,Example Airplane,Reflected Main Wing,20,Frpp_GP1_CgP1,43.09337203798838,-221.0754966678871,10.465102414759254
18,Example Airplane,Reflected Main Wing,20,Brpp_GP1_CgP1,66.46047881745788,-223.17445697884187,5.182007322628639
18,Example Airplane,Reflected Main Wing,20,Blpp_GP1_CgP1,53.62569852361196,-258.82973143438085,10.439779974836119
18,Example Airplane,Reflected Main Wing,21,Flpp_GP1_CgP1,43.09337203798838,-221.0754966678871,10.465102414759254
18,Example Airplane,Reflected Main Wing,21,Frpp_GP1_CgP1,48.66163869409132,-175.86882800633302,7.4552818033906725
18,Example Airplane,Reflected Main Wing,21,Brpp_GP1_CgP1,74.01258002515586,-177.54085830924032,4.8175486001336445
18,Example Airplane,Reflected Main Wing,21,Blpp_GP1_CgP1,66.46047881745788,-223.17445697884187,5.182007322628639
18,Example Airplane,Reflected Main Wing,22,Flpp_GP1_CgP1,48.66163869409132,-175.86882800633302,7.4552818033906725
18,Example Airplane,Reflected Main Wing,22,Frpp_GP1_CgP1,50.98811440861546,-137.3464958286092,5.8130524627009725
18,Example Airplane,Reflected Main Wing,22,Brpp_GP1_CgP1,76.35401311431679,-138.8472931128553,2.3904986030466393
18,Example Airplane,Reflected Main Wing,22,Blpp_GP1_CgP1,74.01258002515586,-177.54085830924032,4.8175486001336445
18,Example Airplane,Reflected Main Wing,23,Flpp_GP1_CgP1,50.98811440861546,-137.3464958286092,5.8130524627009725
18,Example Airplane,Reflected Main Wing,23,Frpp_GP1_CgP1,52.49898313801505,-98.61824166511485,3.154108132823053
18,Example Airplane,Reflected Main Wing,23,Brpp_GP1_CgP1,77.7623619667283,-99.75868847882246,-0.22940162303023737
18,Example Airplane,Reflected Main Wing,23,Blpp_GP1_CgP1,76.35401311431679,-138.8472931128553,2.3904986030466393
18,Example Airplane,Reflected Main Wing,24,Flpp_GP1_CgP1,52.49898313801505,-98.61824166511485,3.154108132823053
18,Example Airplane,Reflected Main Wing,24,Frpp_GP1_CgP1,53.458241227848454,-63.9365745619365,2.9183746781232407
18,Example Airplane,Reflected Main Wing,24,Brpp_GP1_CgP1,79.13031764254066,-64.77851936546035,0.7687587682571655
18,Example Airplane,Reflected Main Wing,24,Blpp_GP1_CgP1,77.7623619667283,-99.75868847882246,-0.22940162303023737
18,Example Airplane,Reflected Main Wing,25,Flpp_GP1_CgP1,53.458241227848454,-63.9365745619365,2.9183746781232407
18,Example Airplane,Reflected Main Wing,25,Frpp_GP1_CgP1,52.204115543762924,-25.392323186904004,2.637027846450156
18,Example Airplane,Reflected Main Wing,25,Brpp_GP1_CgP1,78.34598230778913,-25.407939623518097,2.409219051018047
18,Example Airplane,Reflected Main Wing,25,Blpp_GP1_CgP1,79.13031764254066,-64.77851936546035,0.7687587682571655
18,Example Airplane,Reflected Main Wing,26,Flpp_GP1_CgP1,52.204115543762924,-25.392323186904004,2.637027846450156
18,Example Airplane,Reflected Main Wing,26,Frpp_GP1_CgP1,52.33036962127352,-0.5084555220100994,-0.10428948311355933
18,Example Airplane,Reflected Main Wing,26,Brpp_GP1_CgP1,78.49560668621235,-0.509514962475095,-0.11735650586532018
18,Example Airplane,Reflected Main Wing,26,Blpp_GP1_CgP1,78.34598230778913,-25.407939623518097,2.409219051018047
18,Example Airplane,Reflected Main Wing,27,Flpp_GP1_CgP1,3.176923867871423,-316.2859793598678,24.480215138313575
18,Example Airplane,Reflected Main Wing,27,Frpp_GP1_CgP1,31.27838699538517,-295.8750015392066,16.1658395806981
18,Example Airplane,Reflected Main Wing,27,Brpp_GP1_CgP1,45.068768199456464,-297.67135452638394,11.73738586979432
18,Example Airplane,Reflected Main Wing,27,Blpp_GP1_CgP1,8.753950655237503,-317.1301046611431,23.26627606396418
18,Example Airplane,Reflected Main Wing,28,Flpp_GP1_CgP1,31.27838699538517,-295.8750015392066,16.1658395806981
18,Example Airplane,Reflected Main Wing,28,Frpp_GP1_CgP1,53.62569852361196,-258.82973143438085,10.439779974836119
18,Example Airplane,Reflected Main Wing,28,Brpp_GP1_CgP1,73.65601809605576,-260.85093913690116,5.836802437408847
18,Example Airplane,Reflected Main Wing,28,Blpp_GP1_CgP1,45.068768199456464,-297.67135452638394,11.73738586979432
18,Example Airplane,Reflected Main Wing,29,Flpp_GP1_CgP1,53.62569852361196,-258.82973143438085,10.439779974836119
18,Example Airplane,Reflected Main Wing,29,Frpp_GP1_CgP1,66.46047881745788,-223.17445697884187,5.182007322628639
18,Example Airplane,Reflected Main Wing,29,Brpp_GP1_CgP1,90.22145442430767,-225.0987741535921,2.0765601473657114
18,Example Airplane,Reflected Main Wing,29,Blpp_GP1_CgP1,73.65601809605576,-260.85093913690116,5.836802437408847
18,Example Airplane,Reflected Main Wing,30,Flpp_GP1_CgP1,66.46047881745788,-223.17445697884187,5.182007322628639
18,Example Airplane,Reflected Main Wing,30,Frpp_GP1_CgP1,74.01258002515586,-177.54085830924032,4.8175486001336445
18,Example Airplane,Reflected Main Wing,30,Brpp_GP1_CgP1,99.25958539885009,-179.2834770068083,1.3345556574869324
18,Example Airplane,Reflected Main Wing,30,Blpp_GP1_CgP1,90.22145442430767,-225.0987741535921,2.0765601473657114
18,Example Airplane,Reflected Main Wing,31,Flpp_GP1_CgP1,74.01258002515586,-177.54085830924032,4.8175486001336445
18,Example Airplane,Reflected Main Wing,31,Frpp_GP1_CgP1,76.35401311431679,-138.8472931128553,2.3904986030466393
18,Example Airplane,Reflected Main Wing,31,Brpp_GP1_CgP1,101.53716321149847,-140.43937723839113,-2.1532098663863035
18,Example Airplane,Reflected Main Wing,31,Blpp_GP1_CgP1,99.25958539885009,-179.2834770068083,1.3345556574869324
18,Example Airplane,Reflected Main Wing,32,Flpp_GP1_CgP1,76.35401311431679,-138.8472931128553,2.3904986030466393
18,Example Airplane,Reflected Main Wing,32,Frpp_GP1_CgP1,77.7623619667283,-99.75868847882246,-0.22940162303023737
18,Example Airplane,Reflected Main Wing,32,Brpp_GP1_CgP1,103.01838276914123,-100.9035169310094,-3.665904679826051
18,Example Airplane,Reflected Main Wing,32,Blpp_GP1_CgP1,101.53716321149847,-140.43937723839113,-2.1532098663863035
18,Example Airplane,Reflected Main Wing,33,Flpp_GP1_CgP1,77.7623619667283,-99.75868847882246,-0.22940162303023737
18,Example Airplane,Reflected Main Wing,33,Frpp_GP1_CgP1,79.13031764254066,-64.77851936546035,0.7687587682571655
18,Example Airplane,Reflected Main Wing,33,Brpp_GP1_CgP1,104.74036513133478,-65.67286187803373,-2.0103127595356067
18,Example Airplane,Reflected Main Wing,33,Blpp_GP1_CgP1,103.01838276914123,-100.9035169310094,-3.665904679826051
18,Example Airplane,Reflected Main Wing,34,Flpp_GP1_CgP1,79.13031764254066,-64.77851936546035,0.7687587682571655
18,Example Airplane,Reflected Main Wing,34,Frpp_GP1_CgP1,78.34598230778913,-25.407939623518097,2.409219051018047
18,Example Airplane,Reflected Main Wing,34,Brpp_GP1_CgP1,104.48200671072972,-25.45279222315648,1.820590209241412
18,Example Airplane,Reflected Main Wing,34,Blpp_GP1_CgP1,104.74036513133478,-65.67286187803373,-2.0103127595356067
18,Example Airplane,Reflected Main Wing,35,Flpp_GP1_CgP1,78.34598230778913,-25.407939623518097,2.409219051018047
18,Example Airplane,Reflected Main Wing,35,Frpp_GP1_CgP1,78.49560668621235,-0.509514962475095,-0.11735650586532018
18,Example Airplane,Reflected Main Wing,35,Brpp_GP1_CgP1,104.66084384531014,-0.5084672690223071,-0.10443436947655595
18,Example Airplane,Reflected Main Wing,35,Blpp_GP1_CgP1,104.48200671072972,-25.45279222315648,1.820590209241412
18,Example Airplane,Reflected Main Wing,36,Flpp_GP1_CgP1,8.753950655237503,-317.1301046611431,23.26627606396418
18,Example Airplane,Reflected Main Wing,36,Frpp_GP1_CgP1,45.068768199456464,-297.67135452638394,11.73738586979432
18,Example Airplane,Reflected Main Wing,36,Brpp_GP1_CgP1,58.806819494836,-299.47772682921016,7.153296342426515
18,Example Airplane,Reflected Main Wing,36,Blpp_GP1_CgP1,14.33225254448196,-317.9737989549726,22.057908843077065
18,Example Airplane,Reflected Main Wing,37,Flpp_GP1_CgP1,45.068768199456464,-297.67135452638394,11.73738586979432
18,Example Airplane,Reflected Main Wing,37,Frpp_GP1_CgP1,73.65601809605576,-260.85093913690116,5.836802437408847
18,Example Airplane,Reflected Main Wing,37,Brpp_GP1_CgP1,93.40753586914326,-262.9519786680615,0.15342404919960373
18,Example Airplane,Reflected Main Wing,37,Blpp_GP1_CgP1,58.806819494836,-299.47772682921016,7.153296342426515
18,Example Airplane,Reflected Main Wing,38,Flpp_GP1_CgP1,73.65601809605576,-260.85093913690116,5.836802437408847
18,Example Airplane,Reflected Main Wing,38,Frpp_GP1_CgP1,90.22145442430767,-225.0987741535921,2.0765601473657114
18,Example Airplane,Reflected Main Wing,38,Brpp_GP1_CgP1,113.7954078441008,-227.11146529135513,-2.121700729556565
18,Example Airplane,Reflected Main Wing,38,Blpp_GP1_CgP1,93.40753586914326,-262.9519786680615,0.15342404919960373
18,Example Airplane,Reflected Main Wing,39,Flpp_GP1_CgP1,90.22145442430767,-225.0987741535921,2.0765601473657114
18,Example Airplane,Reflected Main Wing,39,Frpp_GP1_CgP1,99.25958539885009,-179.2834770068083,1.3345556574869324
18,Example Airplane,Reflected Main Wing,39,Brpp_GP1_CgP1,124.34470909669861,-181.10344994262363,-3.1047058247358184
18,Example Airplane,Reflected Main Wing,39,Blpp_GP1_CgP1,113.7954078441008,-227.11146529135513,-2.121700729556565
18,Example Airplane,Reflected Main Wing,40,Flpp_GP1_CgP1,99.25958539885009,-179.2834770068083,1.3345556574869324
18,Example Airplane,Reflected Main Wing,40,Frpp_GP1_CgP1,101.53716321149847,-140.43937723839113,-2.1532098663863035
18,Example Airplane,Reflected Main Wing,40,Brpp_GP1_CgP1,126.76354386885033,-142.01257479006765,-6.4620915472406555
18,Example Airplane,Reflected Main Wing,40,Blpp_GP1_CgP1,124.34470909669861,-181.10344994262363,-3.1047058247358184
18,Example Airplane,Reflected Main Wing,41,Flpp_GP1_CgP1,101.53716321149847,-140.43937723839113,-2.1532098663863035
18,Example Airplane,Reflected Main Wing,41,Frpp_GP1_CgP1,103.01838276914123,-100.9035169310094,-3.665904679826051
18,Example Airplane,Reflected Main Wing,41,Brpp_GP1_CgP1,128.20481256400902,-102.08522191269095,-7.5513429794846605
18,Example Airplane,Reflected Main Wing,41,Blpp_GP1_CgP1,126.76354386885033,-142.01257479006765,-6.4620915472406555
18,Example Airplane,Reflected Main Wing,42,Flpp_GP1_CgP1,103.01838276914123,-100.9035169310094,-3.665904679826051
18,Example Airplane,Reflected Main Wing,42,Frpp_GP1_CgP1,104.74036513133478,-65.67286187803373,-2.0103127595356067
18,Example Airplane,Reflected Main Wing,42,Brpp_GP1_CgP1,130.29664066398763,-66.60377368528941,-5.231822714070877
18,Example Airplane,Reflected Main Wing,42,Blpp_GP1_CgP1,128.20481256400902,-102.08522191269095,-7.5513429794846605
18,Example Airplane,Reflected Main Wing,43,Flpp_GP1_CgP1,104.74036513133478,-65.67286187803373,-2.0103127595356067
18,Example Airplane,Reflected Main Wing,43,Frpp_GP1_CgP1,104.48200671072972,-25.45279222315648,1.820590209241412
18,Example Airplane,Reflected Main Wing,43,Brpp_GP1_CgP1,130.60417249740038,-25.53372574153383,0.7866752340937087
18,Example Airplane,Reflected Main Wing,43,Blpp_GP1_CgP1,130.29664066398763,-66.60377368528941,-5.231822714070877
18,Example Airplane,Reflected Main Wing,44,Flpp_GP1_CgP1,104.48200671072972,-25.45279222315648,1.820590209241412
18,Example Airplane,Reflected Main Wing,44,Frpp_GP1_CgP1,104.66084384531014,-0.5084672690223071,-0.10443436947655595
18,Example Airplane,Reflected Main Wing,44,Brpp_GP1_CgP1,130.82605520448524,-0.5053188765714488,-0.06560244154277839
18,Example Airplane,Reflected Main Wing,44,Blpp_GP1_CgP1,130.60417249740038,-25.53372574153383,0.7866752340937087
18,Example Airplane,Reflected Main Wing,45,Flpp_GP1_CgP1,14.33225254448196,-317.9737989549726,22.057908843077065
18,Example Airplane,Reflected Main Wing,45,Frpp_GP1_CgP1,58.806819494836,-299.47772682921016,7.153296342426515
18,Example Airplane,Reflected Main Wing,45,Brpp_GP1_CgP1,72.44446521570958,-301.30191663013585,2.2849948166368534
18,Example Airplane,Reflected Main Wing,45,Blpp_GP1_CgP1,19.911828350786408,-318.8170599342064,20.855133679688027
18,Example Airplane,Reflected Main Wing,46,Flpp_GP1_CgP1,58.806819494836,-299.47772682921016,7.153296342426515
18,Example Airplane,Reflected Main Wing,46,Frpp_GP1_CgP1,93.40753586914326,-262.9519786680615,0.15342404919960373
18,Example Airplane,Reflected Main Wing,46,Brpp_GP1_CgP1,113.01305565264065,-265.0859793311902,-6.001972056995548
18,Example Airplane,Reflected Main Wing,46,Blpp_GP1_CgP1,72.44446521570958,-301.30191663013585,2.2849948166368534
18,Example Airplane,Reflected Main Wing,47,Flpp_GP1_CgP1,93.40753586914326,-262.9519786680615,0.15342404919960373
18,Example Airplane,Reflected Main Wing,47,Frpp_GP1_CgP1,113.7954078441008,-227.11146529135513,-2.121700729556565
18,Example Airplane,Reflected Main Wing,47,Brpp_GP1_CgP1,136.76715895484682,-229.31836359924543,-8.86362439748445
18,Example Airplane,Reflected Main Wing,47,Blpp_GP1_CgP1,113.01305565264065,-265.0859793311902,-6.001972056995548
18,Example Airplane,Reflected Main Wing,48,Flpp_GP1_CgP1,113.7954078441008,-227.11146529135513,-2.121700729556565
18,Example Airplane,Reflected Main Wing,48,Frpp_GP1_CgP1,124.34470909669861,-181.10344994262363,-3.1047058247358184
